date_2,avg_temp,avg_rain,avg_wetb,avg_vappr,avg_rhum,avg_wdsp,avg_wddir,avg_dewpt,avg_msl,season,day,month,year,dd
2020-02-10,8.8,0.25,3.41,6.46,73.21,22.92,263.75,0.67,999.45,Winter,10,2,2020,8.8
2020-02-11,7.5,0.12,2.22,6.25,79.79,18.67,271.25,0.29,1011.15,Winter,11,2,2020,7.5
2020-02-12,9.0,0.34,4.56,7.95,87.71,15.08,222.5,3.48,1009.24,Winter,12,2,2020,9.0
2020-02-13,13.05,0.11,6.0,8.33,81.29,16.25,266.67,4.3,997.06,Winter,13,2,2020,13.05
2020-02-14,15.15,0.05,8.5,10.29,85.88,19.92,207.92,7.3,1008.09,Winter,14,2,2020,15.15
2020-02-15,15.25,0.6,9.22,11.25,92.88,28.79,202.08,8.7,989.95,Winter,15,2,2020,15.25
2020-02-16,11.3,0.23,5.14,7.45,74.29,27.08,242.92,2.66,988.18,Winter,16,2,2020,11.3
2020-02-17,9.75,0.13,4.52,7.28,77.88,18.33,257.08,2.41,1007.77,Winter,17,2,2020,9.75
2020-02-18,10.7,0.12,4.83,7.57,79.92,16.21,259.17,2.96,1017.7,Winter,18,2,2020,10.7
2020-02-19,12.549999999999999,0.13,7.6,9.9,88.54,20.62,222.92,6.66,1013.6,Winter,19,2,2020,12.549999999999999
2020-02-20,12.25,0.17,5.31,7.88,78.42,19.25,262.5,3.17,1010.72,Winter,20,2,2020,12.25
2020-02-21,13.350000000000001,0.21,8.17,9.97,84.38,27.0,230.42,6.85,1015.62,Winter,21,2,2020,13.350000000000001
2020-02-22,14.9,0.19,7.78,9.56,82.38,20.54,246.25,6.22,1015.53,Winter,22,2,2020,14.9
2020-02-23,15.799999999999999,0.23,8.09,10.06,85.88,16.04,237.08,6.88,1015.78,Winter,23,2,2020,15.799999999999999
2020-02-24,14.1,0.33,8.03,9.91,83.46,22.42,253.75,6.54,1007.11,Winter,24,2,2020,14.1
2020-02-25,6.6499999999999995,0.25,2.9,6.74,82.75,17.38,272.5,1.3,1003.41,Winter,25,2,2020,6.6499999999999995
2020-02-26,8.4,0.14,3.17,6.64,78.5,12.62,245.83,1.1,1007.72,Winter,26,2,2020,8.4
2020-02-27,10.05,0.05,4.1,7.04,77.83,12.21,250.83,1.92,1006.94,Winter,27,2,2020,10.05
2020-02-28,14.6,0.67,9.2,11.35,94.12,21.96,203.75,8.76,993.04,Winter,28,2,2020,14.6
2020-02-29,8.2,0.04,3.23,6.46,74.54,23.04,255.0,0.68,980.86,Winter,29,2,2020,8.2
2020-03-01,9.5,0.05,3.29,6.63,77.58,13.96,259.58,1.13,985.49,Spring,1,3,2020,9.5
2020-03-02,8.25,0.01,2.77,6.33,76.67,12.58,275.42,0.48,992.7,Spring,2,3,2020,8.25
2020-03-03,9.75,-0.0,3.58,6.53,73.21,9.5,274.58,0.91,1004.26,Spring,3,3,2020,9.75
2020-03-04,10.25,0.27,5.1,8.17,87.58,7.71,79.58,4.05,1004.62,Spring,4,3,2020,10.25
2020-03-05,9.7,0.08,3.84,7.1,81.25,10.29,271.67,2.06,1000.72,Spring,5,3,2020,9.7
2020-03-06,10.6,0.07,4.98,7.34,74.25,16.62,283.75,2.44,1008.25,Spring,6,3,2020,10.6
2020-03-07,14.8,0.18,9.27,11.13,90.5,22.25,220.83,8.56,1006.99,Spring,7,3,2020,14.8
2020-03-08,12.75,0.11,5.83,8.02,77.54,17.08,259.58,3.73,1003.23,Spring,8,3,2020,12.75
2020-03-09,14.65,0.32,7.94,10.15,86.79,17.96,241.25,6.79,1008.92,Spring,9,3,2020,14.65
2020-03-10,15.95,0.0,9.35,10.62,81.08,18.0,253.75,7.65,1004.3,Spring,10,3,2020,15.95
2020-03-11,12.399999999999999,0.21,6.88,9.09,82.83,19.29,236.67,5.38,1004.7,Spring,11,3,2020,12.399999999999999
2020-03-12,10.85,0.14,4.02,6.85,74.62,19.54,261.67,1.54,1009.7,Spring,12,3,2020,10.85
2020-03-13,11.9,0.29,6.16,8.73,85.12,11.42,215.83,4.84,1013.6,Spring,13,3,2020,11.9
2020-03-14,13.799999999999999,0.08,7.9,10.19,90.75,17.17,231.25,7.15,1006.58,Spring,14,3,2020,13.799999999999999
2020-03-15,11.399999999999999,0.02,5.12,7.58,77.21,14.38,296.67,2.98,1007.85,Spring,15,3,2020,11.399999999999999
2020-03-16,10.7,0.03,5.86,8.5,83.54,15.17,238.33,4.38,1019.74,Spring,16,3,2020,10.7
2020-03-17,14.5,0.15,9.48,11.65,96.0,17.75,218.33,9.21,1020.53,Spring,17,3,2020,14.5
2020-03-18,10.05,0.31,5.31,8.07,83.88,7.5,305.42,3.82,1024.79,Spring,18,3,2020,10.05
2020-03-19,10.5,-0.0,3.99,6.29,65.88,10.29,90.42,0.38,1028.5,Spring,19,3,2020,10.5
2020-03-20,9.95,-0.0,3.78,6.44,69.38,12.96,40.42,0.68,1029.23,Spring,20,3,2020,9.95
2020-03-21,11.1,0.02,5.72,8.03,78.96,16.08,99.58,3.82,1021.91,Spring,21,3,2020,11.1
2020-03-22,12.15,-0.0,5.84,7.96,76.67,9.96,111.25,3.67,1024.69,Spring,22,3,2020,12.15
2020-03-23,11.55,-0.0,6.09,8.76,86.67,7.38,197.92,4.94,1022.57,Spring,23,3,2020,11.55
2020-03-24,14.6,-0.0,8.29,10.3,88.58,15.42,181.67,7.38,1019.23,Spring,24,3,2020,14.6
2020-03-25,13.399999999999999,-0.0,8.02,10.25,90.79,8.21,138.75,7.29,1021.41,Spring,25,3,2020,13.399999999999999
2020-03-26,14.7,0.0,6.7,9.03,85.79,5.38,202.92,5.45,1024.0,Spring,26,3,2020,14.7
2020-03-27,13.95,-0.0,5.88,7.6,70.42,7.58,89.17,2.97,1026.26,Spring,27,3,2020,13.95
2020-03-28,13.700000000000001,-0.0,5.35,7.09,67.25,11.33,31.25,2.0,1033.36,Spring,28,3,2020,13.700000000000001
2020-03-29,9.350000000000001,-0.0,2.73,5.29,59.04,12.46,39.58,-1.98,1043.85,Spring,29,3,2020,9.350000000000001
2020-03-30,10.0,-0.0,3.59,6.18,66.08,11.33,97.5,0.03,1040.29,Spring,30,3,2020,10.0
2020-03-31,13.149999999999999,-0.0,5.53,7.46,71.46,10.0,62.92,2.77,1034.39,Spring,31,3,2020,13.149999999999999
2020-04-01,12.75,-0.0,5.35,7.0,65.46,10.0,273.75,1.82,1027.58,Spring,1,4,2020,12.75
2020-04-02,17.2,-0.0,7.48,8.76,74.08,13.29,306.25,5.04,1020.85,Spring,2,4,2020,17.2
2020-04-03,14.65,-0.0,7.53,9.24,80.67,9.96,231.25,5.84,1018.15,Spring,3,4,2020,14.65
2020-04-04,14.15,-0.0,7.88,9.55,80.88,16.25,155.42,6.22,1012.0,Spring,4,4,2020,14.15
2020-04-05,15.75,0.31,9.25,10.99,88.0,23.12,160.42,8.3,999.21,Spring,5,4,2020,15.75
2020-04-06,15.15,0.01,7.45,9.03,78.0,13.46,230.0,5.49,1015.14,Spring,6,4,2020,15.15
2020-04-07,14.700000000000001,0.01,8.13,10.2,88.92,7.25,158.33,7.24,1026.16,Spring,7,4,2020,14.700000000000001
2020-04-08,15.2,0.01,8.01,10.19,89.96,5.21,217.08,7.19,1024.89,Spring,8,4,2020,15.2
2020-04-09,17.5,0.01,9.33,10.89,86.21,7.17,188.75,8.2,1022.87,Spring,9,4,2020,17.5
2020-04-10,19.4,-0.0,10.39,11.82,87.17,4.12,153.75,9.4,1021.43,Spring,10,4,2020,19.4
2020-04-11,23.85,-0.0,11.34,12.2,81.29,6.92,285.0,9.77,1022.64,Spring,11,4,2020,23.85
2020-04-12,13.05,0.62,7.56,9.62,85.67,9.5,187.08,6.31,1014.49,Spring,12,4,2020,13.05
2020-04-13,13.85,-0.0,7.11,8.41,71.75,13.67,58.33,4.44,1025.33,Spring,13,4,2020,13.85
2020-04-14,11.75,-0.0,5.4,7.73,77.08,8.12,89.58,3.26,1027.61,Spring,14,4,2020,11.75
2020-04-15,14.25,-0.0,6.29,7.94,73.21,8.0,72.92,3.58,1021.02,Spring,15,4,2020,14.25
2020-04-16,17.95,-0.0,7.77,8.19,62.67,12.58,72.08,3.89,1013.82,Spring,16,4,2020,17.95
2020-04-17,18.45,0.23,9.77,11.6,91.75,11.17,77.92,9.16,1013.02,Spring,17,4,2020,18.45
2020-04-18,14.350000000000001,0.23,9.18,11.4,95.75,12.29,80.0,8.89,1015.27,Spring,18,4,2020,14.350000000000001
2020-04-19,15.1,0.05,9.29,11.33,93.46,12.12,90.42,8.8,1018.71,Spring,19,4,2020,15.1
2020-04-20,17.75,-0.0,8.22,9.04,70.83,11.25,61.67,5.48,1017.82,Spring,20,4,2020,17.75
2020-04-21,16.1,0.02,7.8,8.97,72.42,8.29,61.67,5.26,1018.15,Spring,21,4,2020,16.1
2020-04-22,18.7,-0.0,9.05,9.55,69.75,6.62,112.08,6.25,1021.04,Spring,22,4,2020,18.7
2020-04-23,19.1,-0.0,9.54,10.25,74.71,5.75,186.25,7.32,1020.12,Spring,23,4,2020,19.1
2020-04-24,18.8,-0.0,9.74,10.69,79.0,4.04,220.42,7.91,1015.39,Spring,24,4,2020,18.8
2020-04-25,17.65,-0.0,10.05,11.55,87.12,5.5,105.0,9.04,1013.15,Spring,25,4,2020,17.65
2020-04-26,17.0,0.01,10.62,12.42,93.58,5.08,188.33,10.16,1011.67,Spring,26,4,2020,17.0
2020-04-27,14.950000000000001,0.0,8.05,9.71,81.75,5.96,153.75,6.53,1009.14,Spring,27,4,2020,14.950000000000001
2020-04-28,15.649999999999999,-0.0,8.33,9.87,81.67,8.08,255.83,6.79,1005.3,Spring,28,4,2020,15.649999999999999
2020-04-29,13.55,0.85,7.31,9.21,81.88,15.17,190.0,5.73,992.89,Spring,29,4,2020,13.55
2020-04-30,14.7,0.02,6.95,8.71,77.67,10.42,281.67,4.9,992.59,Spring,30,4,2020,14.7
2020-05-01,16.1,0.1,7.02,8.44,73.29,13.33,296.25,4.49,1002.33,Spring,1,5,2020,16.1
2020-05-02,14.75,0.05,7.59,9.36,80.96,7.79,221.67,5.92,1011.99,Spring,2,5,2020,14.75
2020-05-03,16.85,0.07,8.69,10.1,81.04,6.5,95.0,7.09,1015.55,Spring,3,5,2020,16.85
2020-05-04,18.0,-0.0,8.42,8.62,64.12,13.08,64.17,4.82,1017.58,Spring,4,5,2020,18.0
2020-05-05,15.75,0.28,8.77,10.38,84.58,19.71,85.42,7.47,1015.8,Spring,5,5,2020,15.75
2020-05-06,15.5,0.48,9.65,11.52,92.08,14.67,101.67,9.05,1021.01,Spring,6,5,2020,15.5
2020-05-07,18.35,0.15,11.03,12.76,93.46,10.0,151.67,10.56,1018.93,Spring,7,5,2020,18.35
2020-05-08,19.8,-0.0,11.14,12.33,85.83,4.96,119.58,10.05,1017.4,Spring,8,5,2020,19.8
2020-05-09,22.4,-0.0,11.91,12.62,80.83,5.04,152.92,10.37,1013.17,Spring,9,5,2020,22.4
2020-05-10,19.55,-0.0,10.51,11.35,77.54,10.71,122.92,8.57,1013.5,Spring,10,5,2020,19.55
2020-05-11,12.95,-0.0,4.49,6.02,57.96,12.75,58.75,-0.23,1024.88,Spring,11,5,2020,12.95
2020-05-12,12.25,-0.0,5.04,6.82,64.54,6.83,115.42,1.35,1023.22,Spring,12,5,2020,12.25
2020-05-13,14.8,-0.0,6.09,7.42,66.75,10.38,70.83,2.7,1020.1,Spring,13,5,2020,14.8
2020-05-14,13.5,-0.0,6.35,7.87,69.54,7.92,140.42,3.39,1025.0,Spring,14,5,2020,13.5
2020-05-15,17.45,-0.0,8.17,9.0,70.96,8.38,272.08,5.38,1027.48,Spring,15,5,2020,17.45
2020-05-16,17.5,-0.0,8.76,9.64,73.5,8.88,284.17,6.37,1025.87,Spring,16,5,2020,17.5
2020-05-17,19.45,-0.0,10.69,11.78,83.25,14.42,222.92,9.37,1023.55,Spring,17,5,2020,19.45
2020-05-18,19.35,-0.0,11.62,13.1,90.83,14.88,221.67,10.95,1022.1,Spring,18,5,2020,19.35
2020-05-19,19.6,-0.0,11.59,13.0,89.71,10.88,205.42,10.82,1022.88,Spring,19,5,2020,19.6
2020-05-20,20.5,-0.0,11.63,12.86,87.38,10.46,169.58,10.67,1018.22,Spring,20,5,2020,20.5
2020-05-21,18.3,1.01,10.78,12.1,86.62,11.92,189.17,9.74,1015.33,Spring,21,5,2020,18.3
2020-05-22,19.2,0.05,10.28,10.8,74.38,28.92,227.5,8.07,1008.48,Spring,22,5,2020,19.2
2020-05-23,19.7,0.04,9.72,10.28,73.71,19.83,254.58,7.32,1021.32,Spring,23,5,2020,19.7
2020-05-24,18.9,-0.0,10.81,11.92,83.83,12.92,225.83,9.54,1031.62,Spring,24,5,2020,18.9
2020-05-25,19.15,-0.0,11.41,12.97,91.67,11.29,194.58,10.8,1033.34,Spring,25,5,2020,19.15
2020-05-26,20.35,0.0,12.39,14.05,94.46,4.08,173.33,12.01,1036.7,Spring,26,5,2020,20.35
2020-05-27,23.599999999999998,0.01,11.68,12.37,81.21,4.83,157.92,10.04,1036.27,Spring,27,5,2020,23.599999999999998
2020-05-28,23.25,-0.0,12.88,13.21,77.0,9.54,93.33,11.06,1030.28,Spring,28,5,2020,23.25
2020-05-29,23.0,-0.0,12.86,13.21,77.38,11.29,116.67,11.05,1023.08,Spring,29,5,2020,23.0
2020-05-30,23.3,-0.0,12.65,12.83,75.38,10.71,107.92,10.64,1020.07,Spring,30,5,2020,23.3
2020-05-31,24.4,-0.0,12.69,12.29,68.92,10.54,79.17,9.99,1020.18,Spring,31,5,2020,24.4
2020-06-01,25.15,-0.0,12.72,12.14,66.79,4.58,214.17,9.73,1023.86,Summer,1,6,2020,25.15
2020-06-02,29.4,-0.0,13.58,12.9,66.88,8.54,296.67,10.61,1021.27,Summer,2,6,2020,29.4
2020-06-03,23.549999999999997,0.01,11.27,10.81,66.0,16.46,249.17,7.96,1014.45,Summer,3,6,2020,23.549999999999997
2020-06-04,19.1,-0.0,10.27,11.01,76.5,16.5,318.75,8.26,1009.14,Summer,4,6,2020,19.1
2020-06-05,19.4,0.02,9.8,10.28,72.54,19.33,319.58,7.29,1004.35,Summer,5,6,2020,19.4
2020-06-06,17.15,-0.0,8.63,9.57,73.04,24.83,312.5,6.22,1006.87,Summer,6,6,2020,17.15
2020-06-07,20.6,-0.0,10.12,10.38,70.67,15.25,334.17,7.5,1013.77,Summer,7,6,2020,20.6
2020-06-08,20.3,-0.0,10.41,10.97,75.54,9.5,303.75,8.28,1020.63,Summer,8,6,2020,20.3
2020-06-09,18.55,-0.0,9.69,10.21,72.0,8.58,279.58,7.16,1020.67,Summer,9,6,2020,18.55
2020-06-10,19.35,0.07,10.79,11.48,78.25,11.46,304.58,8.92,1013.72,Summer,10,6,2020,19.35
2020-06-11,22.3,0.09,10.85,11.15,73.83,16.33,110.83,8.54,1013.54,Summer,11,6,2020,22.3
2020-06-12,22.75,0.02,11.89,12.42,78.25,13.17,99.17,10.13,1008.17,Summer,12,6,2020,22.75
2020-06-13,23.5,0.05,13.33,14.21,84.58,7.33,91.25,12.2,1007.45,Summer,13,6,2020,23.5
2020-06-14,22.95,0.37,12.93,13.87,85.08,8.29,157.08,11.82,1012.29,Summer,14,6,2020,22.95
2020-06-15,22.6,-0.0,13.08,13.99,84.83,6.33,119.58,11.95,1015.9,Summer,15,6,2020,22.6
2020-06-16,25.700000000000003,0.72,13.77,14.67,85.12,8.5,306.25,12.67,1015.1,Summer,16,6,2020,25.700000000000003
2020-06-17,23.3,0.0,13.13,13.89,82.54,10.79,330.83,11.81,1014.43,Summer,17,6,2020,23.3
2020-06-18,25.15,-0.0,13.1,13.47,77.67,10.75,312.08,11.35,1011.83,Summer,18,6,2020,25.15
2020-06-19,22.299999999999997,0.02,11.1,11.58,75.62,11.58,250.0,9.03,1012.36,Summer,19,6,2020,22.299999999999997
2020-06-20,20.75,0.77,12.55,13.8,88.29,18.83,186.25,11.69,1010.55,Summer,20,6,2020,20.75
2020-06-21,22.8,0.0,12.02,12.38,76.83,17.67,230.0,10.07,1013.18,Summer,21,6,2020,22.8
2020-06-22,20.799999999999997,0.47,13.43,15.09,95.04,19.21,192.5,13.11,1016.18,Summer,22,6,2020,20.799999999999997
2020-06-23,20.950000000000003,0.4,13.58,15.37,96.92,13.08,180.0,13.39,1017.67,Summer,23,6,2020,20.950000000000003
2020-06-24,24.950000000000003,0.02,14.38,16.03,94.46,6.79,213.33,14.02,1019.37,Summer,24,6,2020,24.950000000000003
2020-06-25,27.200000000000003,-0.0,15.48,16.38,83.54,6.29,276.67,14.32,1014.13,Summer,25,6,2020,27.200000000000003
2020-06-26,22.7,0.21,13.51,14.9,91.04,9.79,210.83,12.87,1004.82,Summer,26,6,2020,22.7
2020-06-27,22.65,0.1,12.34,13.04,81.58,13.88,248.33,10.79,1000.05,Summer,27,6,2020,22.65
2020-06-28,21.1,-0.0,10.68,10.86,71.75,18.67,259.58,8.15,1007.9,Summer,28,6,2020,21.1
2020-06-29,21.6,-0.0,10.75,10.75,69.0,14.0,273.33,7.98,1009.84,Summer,29,6,2020,21.6
2020-06-30,21.15,0.07,12.32,13.65,89.17,8.0,189.17,11.52,1003.97,Summer,30,6,2020,21.15
2020-07-01,23.1,0.05,12.26,13.02,81.71,10.83,287.92,10.84,1005.4,Summer,1,7,2020,23.1
2020-07-02,22.85,-0.0,12.04,12.38,76.54,10.92,277.92,10.1,1013.47,Summer,2,7,2020,22.85
2020-07-03,21.4,0.08,13.37,14.88,92.62,18.67,221.25,12.85,1010.2,Summer,3,7,2020,21.4
2020-07-04,24.75,0.02,14.17,15.67,92.62,14.88,227.08,13.68,1007.2,Summer,4,7,2020,24.75
2020-07-05,21.6,-0.0,11.07,10.95,69.12,19.08,270.0,8.24,1012.96,Summer,5,7,2020,21.6
2020-07-06,23.15,-0.0,11.18,11.02,68.79,11.71,303.75,8.38,1023.8,Summer,6,7,2020,23.15
2020-07-07,23.15,0.01,12.85,14.1,87.75,12.29,240.0,11.96,1018.46,Summer,7,7,2020,23.15
2020-07-08,22.0,0.25,13.87,15.5,94.54,9.96,227.5,13.5,1013.22,Summer,8,7,2020,22.0
2020-07-09,24.3,-0.0,13.0,13.66,81.75,12.88,300.83,11.51,1014.3,Summer,9,7,2020,24.3
2020-07-10,21.099999999999998,-0.0,10.37,10.53,71.12,11.62,327.08,7.72,1023.73,Summer,10,7,2020,21.099999999999998
2020-07-11,20.2,-0.0,11.29,12.35,83.33,6.96,239.17,10.0,1028.41,Summer,11,7,2020,20.2
2020-07-12,21.55,-0.0,12.92,14.02,87.08,8.88,193.75,11.97,1027.07,Summer,12,7,2020,21.55
2020-07-13,25.65,0.22,14.45,15.72,89.25,9.96,238.33,13.69,1022.13,Summer,13,7,2020,25.65
2020-07-14,23.4,-0.0,12.25,12.72,78.42,13.33,310.42,10.52,1021.04,Summer,14,7,2020,23.4
2020-07-15,25.85,-0.0,14.11,14.58,79.21,16.71,315.83,12.54,1019.58,Summer,15,7,2020,25.85
2020-07-16,28.05,-0.0,15.04,15.7,81.71,7.58,263.33,13.69,1023.08,Summer,16,7,2020,28.05
2020-07-17,24.7,-0.0,14.39,15.7,90.17,12.0,223.33,13.7,1020.88,Summer,17,7,2020,24.7
2020-07-18,23.549999999999997,0.35,13.85,15.04,88.79,10.54,254.58,13.0,1017.41,Summer,18,7,2020,23.549999999999997
2020-07-19,21.35,-0.0,11.52,11.97,76.5,7.38,253.75,9.59,1021.89,Summer,19,7,2020,21.35
2020-07-20,22.5,-0.0,11.64,11.84,73.38,8.25,244.17,9.34,1025.65,Summer,20,7,2020,22.5
2020-07-21,23.25,-0.0,12.16,12.5,76.33,9.12,255.42,10.23,1026.31,Summer,21,7,2020,23.25
2020-07-22,24.35,-0.0,13.98,15.04,86.92,11.12,220.83,13.05,1022.22,Summer,22,7,2020,24.35
2020-07-23,26.549999999999997,0.08,15.27,16.25,85.67,8.04,240.0,14.23,1014.82,Summer,23,7,2020,26.549999999999997
2020-07-24,23.8,0.1,14.63,16.23,93.54,9.58,219.17,14.2,1010.25,Summer,24,7,2020,23.8
2020-07-25,25.75,0.02,14.08,14.98,85.33,9.92,242.08,12.97,1005.73,Summer,25,7,2020,25.75
2020-07-26,23.8,0.05,13.5,14.42,85.58,13.83,220.0,12.41,1007.69,Summer,26,7,2020,23.8
2020-07-27,24.25,0.83,13.71,14.25,80.54,18.71,261.67,12.07,1003.25,Summer,27,7,2020,24.25
2020-07-28,23.45,-0.0,11.85,11.75,71.25,11.96,311.67,9.32,1017.94,Summer,28,7,2020,23.45
2020-07-29,20.75,0.73,12.51,14.03,91.46,8.08,171.25,11.9,1018.29,Summer,29,7,2020,20.75
2020-07-30,24.45,0.01,14.94,16.45,92.38,12.79,162.92,14.44,1012.06,Summer,30,7,2020,24.45
2020-07-31,26.05,0.26,15.46,16.99,92.25,12.88,186.67,14.94,1008.0,Summer,31,7,2020,26.05
2020-08-01,24.150000000000002,0.01,13.05,13.54,79.58,10.88,258.33,11.45,1016.28,Summer,1,8,2020,24.150000000000002
2020-08-02,22.549999999999997,-0.0,12.65,13.33,81.58,8.21,272.92,11.21,1017.57,Summer,2,8,2020,22.549999999999997
2020-08-03,22.0,-0.0,11.87,12.27,77.08,8.12,258.33,9.96,1018.71,Summer,3,8,2020,22.0
2020-08-04,24.15,0.19,15.03,16.65,93.17,18.38,209.58,14.58,1010.49,Summer,4,8,2020,24.15
2020-08-05,27.65,0.76,15.75,17.01,88.5,12.29,211.25,14.92,1005.71,Summer,5,8,2020,27.65
2020-08-06,23.75,0.01,14.65,16.28,93.38,9.29,155.83,14.22,1012.99,Summer,6,8,2020,23.75
2020-08-07,26.05,0.53,15.36,16.74,90.04,11.38,215.83,14.64,1016.6,Summer,7,8,2020,26.05
2020-08-08,24.700000000000003,-0.0,13.54,14.0,79.54,6.17,260.0,11.94,1023.31,Summer,8,8,2020,24.700000000000003
2020-08-09,26.1,-0.0,14.06,14.47,78.71,5.96,277.08,12.42,1020.14,Summer,9,8,2020,26.1
2020-08-10,26.299999999999997,-0.0,15.0,15.95,84.96,4.46,287.5,13.93,1017.49,Summer,10,8,2020,26.299999999999997
2020-08-11,24.799999999999997,-0.0,15.3,16.62,89.17,5.71,274.17,14.57,1016.56,Summer,11,8,2020,24.799999999999997
2020-08-12,27.85,0.0,16.57,17.87,86.96,5.38,281.25,15.69,1014.7,Summer,12,8,2020,27.85
2020-08-13,29.3,0.42,18.13,20.17,91.75,5.38,187.08,17.64,1013.37,Summer,13,8,2020,29.3
2020-08-14,26.799999999999997,0.11,17.05,18.92,93.21,4.29,107.5,16.64,1014.8,Summer,14,8,2020,26.799999999999997
2020-08-15,26.75,0.19,16.64,18.57,94.71,5.62,95.83,16.32,1014.23,Summer,15,8,2020,26.75
2020-08-16,26.5,0.03,16.53,18.37,94.17,4.62,90.83,16.17,1010.84,Summer,16,8,2020,26.5
2020-08-17,25.5,0.43,16.13,17.86,93.33,5.46,229.17,15.72,1006.27,Summer,17,8,2020,25.5
2020-08-18,26.6,0.0,16.18,17.72,90.62,7.58,200.42,15.56,1004.89,Summer,18,8,2020,26.6
2020-08-19,25.95,0.53,16.8,19.01,97.46,14.33,107.08,16.67,990.66,Summer,19,8,2020,25.95
2020-08-20,25.55,0.27,15.52,16.69,87.29,28.83,179.17,14.64,986.78,Summer,20,8,2020,25.55
2020-08-21,24.75,0.2,14.64,15.72,87.04,22.92,226.25,13.73,992.01,Summer,21,8,2020,24.75
2020-08-22,24.849999999999998,0.01,13.8,14.37,81.17,18.12,252.08,12.38,1009.36,Summer,22,8,2020,24.849999999999998
2020-08-23,25.05,0.0,13.2,13.74,80.58,10.71,251.67,11.65,1017.72,Summer,23,8,2020,25.05
2020-08-24,23.200000000000003,1.17,14.46,16.07,94.17,8.92,188.75,14.07,1011.21,Summer,24,8,2020,23.200000000000003
2020-08-25,25.3,0.81,14.48,15.29,84.0,26.71,246.25,13.26,994.34,Summer,25,8,2020,25.3
2020-08-26,24.85,0.01,13.13,13.88,82.88,9.79,244.17,11.82,1014.86,Summer,26,8,2020,24.85
2020-08-27,22.5,0.94,13.53,14.93,91.5,7.29,187.5,12.94,1007.14,Summer,27,8,2020,22.5
2020-08-28,22.45,-0.0,11.94,12.22,76.17,16.79,341.67,9.88,1007.91,Summer,28,8,2020,22.45
2020-08-29,20.1,-0.0,9.9,10.29,71.96,12.46,344.17,7.37,1018.11,Summer,29,8,2020,20.1
2020-08-30,18.85,-0.0,9.57,10.33,75.62,6.46,288.33,7.44,1021.59,Summer,30,8,2020,18.85
2020-08-31,21.900000000000002,0.01,12.55,13.35,81.5,9.79,175.83,11.12,1018.86,Summer,31,8,2020,21.900000000000002
2020-09-01,23.1,0.14,14.48,16.02,93.04,13.17,185.42,14.0,1017.16,Autumn,1,9,2020,23.1
2020-09-02,24.1,0.23,15.4,17.2,95.42,14.54,207.5,15.1,1012.3,Autumn,2,9,2020,24.1
2020-09-03,24.65,0.01,13.35,13.73,78.88,12.62,249.58,11.57,1014.94,Autumn,3,9,2020,24.65
2020-09-04,22.8,-0.0,11.72,12.07,76.46,10.25,277.08,9.72,1021.65,Autumn,4,9,2020,22.8
2020-09-05,22.450000000000003,-0.0,11.49,11.66,73.75,11.25,280.83,9.22,1023.98,Autumn,5,9,2020,22.450000000000003
2020-09-06,23.0,0.01,13.33,14.11,83.71,9.67,310.0,12.08,1022.6,Autumn,6,9,2020,23.0
2020-09-07,27.2,-0.0,14.82,15.89,86.08,9.42,249.17,13.85,1023.08,Autumn,7,9,2020,27.2
2020-09-08,26.7,-0.0,15.76,17.25,91.33,10.5,235.0,15.18,1023.92,Autumn,8,9,2020,26.7
2020-09-09,23.55,-0.0,12.78,12.9,74.46,11.33,319.17,10.56,1026.17,Autumn,9,9,2020,23.55
2020-09-10,20.95,-0.0,10.93,11.16,72.88,7.83,275.0,8.56,1023.83,Autumn,10,9,2020,20.95
2020-09-11,22.85,-0.0,12.78,13.36,79.92,13.96,237.08,11.23,1014.68,Autumn,11,9,2020,22.85
2020-09-12,21.7,-0.0,12.92,13.85,84.29,14.75,232.08,11.71,1017.82,Autumn,12,9,2020,21.7
2020-09-13,24.200000000000003,0.01,14.83,16.24,90.96,13.33,204.58,14.24,1019.56,Autumn,13,9,2020,24.200000000000003
2020-09-14,24.85,-0.0,15.35,16.76,90.58,10.12,110.0,14.72,1017.24,Autumn,14,9,2020,24.85
2020-09-15,24.55,0.01,15.71,17.64,96.67,4.96,136.67,15.52,1018.93,Autumn,15,9,2020,24.55
2020-09-16,27.0,0.0,16.07,17.77,93.0,3.71,148.75,15.62,1024.93,Autumn,16,9,2020,27.0
2020-09-17,24.75,0.0,14.63,15.57,85.58,10.42,88.33,13.55,1026.19,Autumn,17,9,2020,24.75
2020-09-18,23.75,-0.0,12.35,12.65,76.25,11.12,57.92,10.41,1022.0,Autumn,18,9,2020,23.75
2020-09-19,23.7,-0.0,12.29,12.77,78.17,8.79,48.75,10.55,1019.32,Autumn,19,9,2020,23.7
2020-09-20,23.549999999999997,-0.0,12.06,12.68,79.96,7.5,196.67,10.45,1020.28,Autumn,20,9,2020,23.549999999999997
2020-09-21,22.299999999999997,0.0,12.83,13.99,87.5,6.17,271.25,11.93,1017.63,Autumn,21,9,2020,22.299999999999997
2020-09-22,21.85,0.22,12.85,14.04,87.92,12.38,247.08,11.97,1007.14,Autumn,22,9,2020,21.85
2020-09-23,18.4,0.52,9.27,10.36,79.25,12.17,276.25,7.43,1001.4,Autumn,23,9,2020,18.4
2020-09-24,16.2,0.06,8.17,9.45,76.58,22.79,289.58,6.1,993.12,Autumn,24,9,2020,16.2
